year,month,site_code,product_code,predicted_value
2019,10,C5016,AS27137,7.841385031624963
2019,10,C5016,AS27138,0.0
2019,10,C5016,AS27133,40.61244275753939
2019,11,C5016,AS27134,1.2282509139803983
2019,11,C5016,AS27000,2.2562702096782834
2019,11,C5016,AS27137,6.881581365179514
2019,11,C5016,AS27138,0.0
2019,11,C5016,AS27133,29.81064230311325
2019,12,C5016,AS27134,0.581546080221083
2019,12,C5016,AS27000,3.3319193455091893
2019,12,C5016,AS27137,4.1933406385166325
2019,12,C5016,AS27138,0.0
2019,12,C5016,AS27133,29.93788988486866
2019,10,C5017,AS21126,1.259757783682865
2019,10,C5017,AS46000,74.74944555531006
2019,10,C5017,AS27132,1.1952351274949942
2019,10,C5017,AS27000,13.443015724323788
2019,10,C5017,AS27137,1.9905835271608137
2019,10,C5017,AS27138,2.9339892492069684
2019,10,C5017,AS27133,59.31584607566057
2019,11,C5017,AS21126,1.5743065870084665
2019,11,C5017,AS46000,82.39542913532954
2019,11,C5017,AS27132,1.1432113953360659
2019,11,C5017,AS27000,13.768170726684465
2019,11,C5017,AS27137,2.630175149327417
2019,11,C5017,AS27138,2.520595558977229
2019,11,C5017,AS27133,62.647861623759596
2019,12,C5017,AS21126,1.4386507211123118
2019,12,C5017,AS46000,72.55961385568408
2019,12,C5017,AS27132,1.290924191120193
2019,12,C5017,AS27000,12.945710158690707
2019,12,C5017,AS27137,3.281319844819256
2019,12,C5017,AS27138,3.8240731924022615
2019,12,C5017,AS27133,61.54825891185277
2019,10,C2049,AS21126,0.3807812219567113
2019,10,C2049,AS46000,0.0
2019,10,C2049,AS27134,0.0
2019,10,C2049,AS27132,0.0
2019,10,C2049,AS27000,14.587317833973794
2019,10,C2049,AS27139,0.0
2019,10,C2049,AS27137,0.08885272089141791
2019,10,C2049,AS27138,4.177835950939603
2019,10,C2049,AS27133,31.47281827923912
2019,11,C2049,AS21126,0.7748388537159768
2019,11,C2049,AS46000,5.5961208162553095
2019,11,C2049,AS27134,0.0
2019,11,C2049,AS27132,0.00013455659979487805
2019,11,C2049,AS27000,14.22668970159451
2019,11,C2049,AS27139,4.508799929331308e-05
2019,11,C2049,AS27137,0.677064255476727
2019,11,C2049,AS27138,0.9814063445699422
2019,11,C2049,AS27133,31.397121058571788
2019,12,C2049,AS21126,0.405111163036384
2019,12,C2049,AS46000,2.8360282687709777
2019,12,C2049,AS27134,0.0
2019,12,C2049,AS27132,0.0
2019,12,C2049,AS27000,16.051494452782993
2019,12,C2049,AS27139,0.0029078359148406395
2019,12,C2049,AS27137,0.2738991959797049
2019,12,C2049,AS27138,0.7854154654218116
2019,12,C2049,AS27133,20.897208241389304
2019,10,C4002,AS42018,0.0
2019,10,C4002,AS27134,1.9350848510661327
2019,10,C4002,AS27132,0.40149036506568203
2019,10,C4002,AS27000,5.218599968261446
2019,10,C4002,AS27137,1.4436596700488091
2019,10,C4002,AS27138,2.0830318230443488
2019,10,C4002,AS27133,7.872925109851398
2019,11,C4002,AS42018,0.044276375655294666
2019,11,C4002,AS27134,1.2638563682194566
2019,11,C4002,AS27132,0.25185517321270234
2019,11,C4002,AS27000,3.121871871535567
2019,11,C4002,AS27137,0.5313548155156139
2019,11,C4002,AS27138,1.1839538768881723
2019,11,C4002,AS27133,6.529496130171558
2019,12,C4002,AS42018,0.04290295232370892
2019,12,C4002,AS27134,1.3122347643597452
2019,12,C4002,AS27132,0.1174587754907734
2019,12,C4002,AS27000,2.8598638576982767
2019,12,C4002,AS27137,1.3681330216584628
2019,12,C4002,AS27138,1.1078546545606305
2019,12,C4002,AS27133,6.672723328263947
2019,10,C4017,AS46000,0.0
2019,10,C4017,AS17005,0.0
2019,10,C4017,AS27134,0.4753739301148402
2019,10,C4017,AS27132,0.17099024927816667
2019,10,C4017,AS27000,0.499009161605165
2019,10,C4017,AS27139,0.0
2019,10,C4017,AS27137,0.16030051162806702
2019,10,C4017,AS27138,2.7055204229847853
2019,10,C4017,AS27133,1.1614403532383135
2019,10,C4016,AS21126,0.0
2019,10,C4016,AS27134,12.094455123003488
2019,10,C4016,AS27000,18.42074021148784
2019,10,C4016,AS27138,0.11586975537607888
2019,10,C4016,AS27133,15.66275884259521
2019,10,C4054,AS21126,0.0
2019,10,C4054,AS27133,0.5790891689155209
2019,11,C4054,AS21126,0.0
2019,11,C4054,AS27133,3.3646835162191806
2019,11,C4016,AS21126,0.0
2019,11,C4016,AS27134,11.884385776082475
2019,11,C4016,AS27000,17.797060097902964
2019,11,C4016,AS27138,1.5744210311262818
2019,11,C4016,AS27133,13.842700060000087
2019,11,C4017,AS46000,0.09236495488586564
2019,11,C4017,AS17005,0.0
2019,11,C4017,AS27134,1.1784946221995731
2019,11,C4017,AS27132,0.0
2019,11,C4017,AS27000,0.5807598104806826
2019,11,C4017,AS27139,0.0
2019,11,C4017,AS27137,0.3482602271517917
2019,11,C4017,AS27138,1.2366280784822017
2019,11,C4017,AS27133,5.6613932620349745
2019,12,C4016,AS21126,0.049512839696786035
2019,12,C4016,AS27134,4.12191442044601
2019,12,C4016,AS27000,13.33312436803942
2019,12,C4016,AS27138,1.1180307756810022
2019,12,C4016,AS27133,15.873169235030351
2019,12,C4017,AS46000,0.14952190996501752
2019,12,C4017,AS27134,0.9433149755278024
2019,12,C4017,AS27132,0.5029980470221513
2019,12,C4017,AS27000,1.6978016956593749
2019,12,C4017,AS27139,0.0
2019,12,C4017,AS27137,0.4969700736177837
2019,12,C4017,AS27138,1.3303330971280136
2019,12,C4017,AS27133,5.126734895426294
2019,12,C4054,AS21126,0.0
2019,12,C4054,AS27133,3.611641743625664
2019,10,C2011,AS42018,0.3875701582743839
2019,10,C2011,AS46000,24.415357565571824
2019,10,C2011,AS17005,0.01194631462719159
2019,10,C2011,AS27134,0.0
2019,10,C2011,AS27000,62.870074189962075
2019,10,C2011,AS27139,0.0
2019,10,C2011,AS27137,17.325761376962074
2019,10,C2011,AS27138,23.634967477490374
2019,10,C2011,AS27133,52.32973513954442
2019,10,C2002,AS42018,0.0
2019,10,C2002,AS21126,17.451358561570107
2019,10,C2002,AS27132,0.7129600082879324
2019,10,C2002,AS27000,7.47596754416708
2019,10,C2002,AS27137,2.499488649191284
2019,10,C2002,AS27138,3.802375260680837
2019,10,C2002,AS27133,36.82915004407968
2019,11,C2011,AS42018,0.7925359291739996
2019,11,C2011,AS46000,16.660310971941026
2019,11,C2011,AS17005,0.0009473093323988278
2019,11,C2011,AS27134,3.6154438348132087
2019,11,C2011,AS27000,66.57217121470326
2019,11,C2011,AS27139,0.0
2019,11,C2011,AS27137,13.031080165202356
2019,11,C2011,AS27138,22.27410976868564
2019,11,C2011,AS27133,38.25544142331476
2019,11,C2002,AS21126,9.007539223700233
2019,11,C2002,AS42018,0.0
2019,11,C2002,AS27132,0.7350224222950077
2019,11,C2002,AS27000,9.877762895231863
2019,11,C2002,AS27137,1.1779373354038118
2019,11,C2002,AS27138,2.6343746438292284
2019,11,C2002,AS27133,35.021507902378175
2019,12,C2011,AS42018,0.4310435263796594
2019,12,C2011,AS46000,11.397670254341755
2019,12,C2011,AS17005,0.001597646520610454
2019,12,C2011,AS27134,1.1503281908321403
2019,12,C2011,AS27000,60.429274358503406
2019,12,C2011,AS27139,0.0030192229031935987
2019,12,C2011,AS27137,11.582461123799904
2019,12,C2011,AS27138,18.32102581558751
2019,12,C2011,AS27133,42.091643713722405
2019,12,C2002,AS42018,7.660987881219589e-05
2019,12,C2002,AS21126,3.017630070444495
2019,12,C2002,AS27132,0.466414586080658
2019,12,C2002,AS27000,8.247220585245591
2019,12,C2002,AS27137,2.107651455582684
2019,12,C2002,AS27138,1.7557568230069298
2019,12,C2002,AS27133,21.122703971032745
2019,10,C2010,AS21126,0.0
2019,10,C2010,AS42018,0.0
2019,10,C2010,AS46000,8.231210222112722
2019,10,C2010,AS17005,0.00010450716508517725
2019,10,C2010,AS27134,11.801737658975377
2019,10,C2010,AS27132,11.267437057420047
2019,10,C2010,AS27000,23.84034231581676
2019,10,C2010,AS27139,3.154887775797404e-05
2019,10,C2010,AS27137,11.190625996277893
2019,10,C2010,AS27138,16.239353425729202
2019,10,C2010,AS27133,74.33160331757874
2019,11,C2010,AS21126,0.0
2019,11,C2010,AS42018,1.1133505628584242e-09
2019,11,C2010,AS46000,11.601713836118035
2019,11,C2010,AS17005,0.0039258326596534575
2019,11,C2010,AS27134,13.64895530271354
2019,11,C2010,AS27132,8.158662953836513
2019,11,C2010,AS27000,26.457972992359057
2019,11,C2010,AS27139,0.0005067497739792526
2019,11,C2010,AS27137,12.341268400206225
2019,11,C2010,AS27138,20.924981681317046
2019,11,C2010,AS27133,77.47483179750378
2019,12,C2010,AS21126,0.0
2019,12,C2010,AS42018,0.0
2019,12,C2010,AS46000,10.689734529466547
2019,12,C2010,AS17005,0.0
2019,12,C2010,AS27134,16.652495793841013
2019,12,C2010,AS27132,10.118056952811072
2019,12,C2010,AS27000,26.880969276771445
2019,12,C2010,AS27139,0.3536751006858773
2019,12,C2010,AS27137,12.2847880224299
2019,12,C2010,AS27138,19.21099649537945
2019,12,C2010,AS27133,76.98971357302612
2019,10,C4018,AS21126,0.0
2019,10,C4018,AS27134,9.177825513886221
2019,10,C4018,AS27132,4.56831945565066
2019,10,C4018,AS27000,4.170404272986383
2019,10,C4018,AS27139,0.0
2019,10,C4018,AS27138,2.8209318172721147
2019,10,C4018,AS27133,35.859909420614294
2019,11,C4018,AS21126,0.0
2019,11,C4018,AS27134,9.472174232612637
2019,11,C4018,AS27132,3.116566631656657
2019,11,C4018,AS27000,6.650323728527738
2019,11,C4018,AS27139,0.002420675690100393
2019,11,C4018,AS27138,1.412828055343437
2019,11,C4018,AS27133,32.10599702943817
2019,12,C4018,AS21126,0.0
2019,12,C4018,AS27134,8.882905458994333
2019,12,C4018,AS27132,2.580869062140808
2019,12,C4018,AS27000,7.531497393085124
2019,12,C4018,AS27139,0.0
2019,12,C4018,AS27138,0.5636764015773521
2019,12,C4018,AS27133,34.782385475372
2019,10,C3010,AS42018,0.004443504125884703
2019,10,C3010,AS27134,11.042523703543269
2019,10,C3010,AS27132,0.3571084090978682
2019,10,C3010,AS27000,0.0
2019,10,C3010,AS27137,10.054652352287755
2019,10,C3010,AS27138,7.735649297676844
2019,10,C3010,AS27133,45.593278862390996
2019,10,C3014,AS27134,1.1308196486874032e-06
2019,10,C3014,AS27000,3.2676114946530403
2019,10,C3014,AS27137,3.146246335354941
2019,10,C3014,AS27138,1.8049026235335144
2019,10,C3014,AS27133,3.30489677172867
2019,10,C3015,AS21126,0.0003734340874462426
2019,10,C3015,AS27134,13.89541899492887
2019,10,C3015,AS27132,0.8901104280627933
2019,10,C3015,AS27000,0.4361926562587875
2019,10,C3015,AS27137,0.8335384636101973
2019,10,C3015,AS27138,0.0
2019,10,C3015,AS27133,27.598930928868146
2019,11,C3015,AS21126,0.0017029297268939994
2019,11,C3015,AS27134,15.822714933438844
2019,11,C3015,AS27132,0.2842476318976176
2019,11,C3015,AS27000,1.6586816702852163
2019,11,C3015,AS27137,0.10999970777913133
2019,11,C3015,AS27138,0.5209532826400685
2019,11,C3015,AS27133,29.088231322893392
2019,11,C3014,AS27134,4.9024668154079985e-06
2019,11,C3014,AS27000,1.916297689297892
2019,11,C3014,AS27137,2.097733017097598
2019,11,C3014,AS27138,0.3791167735924684
2019,11,C3014,AS27133,12.021257750929658
2019,11,C3010,AS42018,0.008255454286717073
2019,11,C3010,AS27134,10.633586704019978
2019,11,C3010,AS27132,0.398692489111716
2019,11,C3010,AS27000,0.412348193409874
2019,11,C3010,AS27137,10.696769707261517
2019,11,C3010,AS27138,8.047396255058429
2019,11,C3010,AS27133,40.87820067839778
2019,12,C3010,AS42018,0.004086357220357575
2019,12,C3010,AS27134,9.487562293622533
2019,12,C3010,AS27132,0.0
2019,12,C3010,AS27000,0.04713532598785043
2019,12,C3010,AS27137,15.687815013904205
2019,12,C3010,AS27138,7.896071677584285
2019,12,C3010,AS27133,47.26808246066884
2019,12,C3014,AS27134,1.859884804738903e-05
2019,12,C3014,AS27000,1.3545526190135238
2019,12,C3014,AS27137,2.205430822228772
2019,12,C3014,AS27138,0.4186297381309316
2019,12,C3014,AS27133,10.465337047230925
2019,12,C3015,AS21126,0.7031742617746447
2019,12,C3015,AS27134,12.631300844471829
2019,12,C3015,AS27132,0.311276273544939
2019,12,C3015,AS27000,2.7655233623794704
2019,12,C3015,AS27137,0.2542571314844689
2019,12,C3015,AS27138,0.6007769118815027
2019,12,C3015,AS27133,33.1744508639275
2019,10,C1399,AS27134,0.00015445671664658146
2019,10,C1399,AS27132,0.00036216873545263055
2019,10,C1399,AS27000,0.0009196023797802264
2019,10,C1399,AS27137,6.461544408095542e-07
2019,10,C1399,AS27138,8.506502197281227e-08
2019,10,C1399,AS27133,0.0002171162872151036
2019,10,C1056,AS21126,0.0
2019,10,C1056,AS46000,3.936257427533637e-08
2019,10,C1056,AS27134,1.7127683741983093
2019,10,C1056,AS27132,0.0
2019,10,C1056,AS27000,1.6095891403811404
2019,10,C1056,AS27137,0.9305393135586554
2019,10,C1056,AS27138,1.7825413201453144
2019,10,C1056,AS27133,35.940884519988224
2019,10,C1055,AS42018,3.2242860347843397e-10
2019,10,C1055,AS21126,0.0
2019,10,C1055,AS46000,9.234805731782494e-08
2019,10,C1055,AS17005,0.0
2019,10,C1055,AS27134,0.0
2019,10,C1055,AS27132,0.02844775298678372
2019,10,C1055,AS27000,1.4768619998595056
2019,10,C1055,AS27139,4.649579518988683e-10
2019,10,C1055,AS27137,0.0
2019,10,C1055,AS27138,1.4953555859903451
2019,10,C1055,AS27133,6.516122888389504
2019,10,C1144,AS46000,0.03147225313082614
2019,10,C1144,AS27134,1.787076725975835
2019,10,C1144,AS27132,0.14166349236426062
2019,10,C1144,AS27000,0.8611894999242831
2019,10,C1144,AS27138,0.4961786192449111
2019,10,C1144,AS27133,5.317931225818628
2019,10,C1086,AS27134,70.24127137908646
2019,10,C1086,AS27132,34.73454999098073
2019,10,C1086,AS27000,170.58879679042045
2019,10,C1086,AS27137,13.218971842396432
2019,10,C1086,AS27138,5.639786587509806
2019,10,C1086,AS27133,5.044646447199981
2019,10,C1029,AS46000,0.0
2019,10,C1029,AS27134,43.66508745713367
2019,10,C1029,AS27132,0.493773435224539
2019,10,C1029,AS27000,31.12786850608861
2019,10,C1029,AS27139,0.0006354651893088412
2019,10,C1029,AS27137,1.6241806251278714
2019,10,C1029,AS27138,6.7551066472114965
2019,10,C1029,AS27133,56.67065220466566
2019,10,C1745,AS46000,11.74427867585991
2019,10,C1745,AS27134,3.2575374352234197
2019,10,C1745,AS27132,0.0
2019,10,C1745,AS27000,0.02419930273956392
2019,10,C1745,AS27137,0.5190874562428058
2019,10,C1745,AS27138,1.7785943555685764
2019,10,C1745,AS27133,13.255998824281175
2019,10,C1018,AS42018,0.0
2019,10,C1018,AS21126,7.798660001371652
2019,10,C1018,AS46000,9.709164425462168
2019,10,C1018,AS17005,0.04285671189353636
2019,10,C1018,AS27134,24.47549846900315
2019,10,C1018,AS27132,6.590769409590921
2019,10,C1018,AS27000,47.061500541362754
2019,10,C1018,AS27139,7.440481918432809e-05
2019,10,C1018,AS27137,3.807315078034915
2019,10,C1018,AS27138,29.710706819334806
2019,10,C1018,AS27133,86.60797709642668
2019,11,C1399,AS27134,0.0047892485775965325
2019,11,C1399,AS27132,0.0015067582544539314
2019,11,C1399,AS27000,0.13283537344052554
2019,11,C1399,AS27137,0.0
2019,11,C1399,AS27138,0.0
2019,11,C1399,AS27133,0.09640558174697723
2019,11,C1029,AS46000,0.0
2019,11,C1029,AS27134,43.17292705453546
2019,11,C1029,AS27132,0.9692659289571968
2019,11,C1029,AS27000,30.289313989981945
2019,11,C1029,AS27139,0.0
2019,11,C1029,AS27137,1.8737437683253864
2019,11,C1029,AS27138,8.998812014116838
2019,11,C1029,AS27133,48.9639657442772
2019,11,C1018,AS21126,6.5215738701648025
2019,11,C1018,AS42018,0.13528317415204105
2019,11,C1018,AS46000,8.453247310774572
2019,11,C1018,AS17005,0.6867900650495949
2019,11,C1018,AS27134,25.42534834607927
2019,11,C1018,AS27132,7.4671837000175
2019,11,C1018,AS27000,43.9486921868285
2019,11,C1018,AS27139,0.0
2019,11,C1018,AS27137,4.743968165556639
2019,11,C1018,AS27138,27.14237971232916
2019,11,C1018,AS27133,100.58324363242691
2019,11,C1055,AS42018,0.0
2019,11,C1055,AS21126,0.029389000502058605
2019,11,C1055,AS46000,4.702978301758538e-07
2019,11,C1055,AS17005,3.5386449857184547e-07
2019,11,C1055,AS27134,1.527845626472235
2019,11,C1055,AS27132,0.06477980606471331
2019,11,C1055,AS27000,5.736094461715326
2019,11,C1055,AS27139,1.4008067589210405e-07
2019,11,C1055,AS27137,2.3981351369287964e-05
2019,11,C1055,AS27138,0.5932390921302771
2019,11,C1055,AS27133,5.084251936772887
2019,11,C1144,AS46000,0.0
2019,11,C1144,AS27134,2.7645303839272177
2019,11,C1144,AS27132,0.02076519773568461
2019,11,C1144,AS27000,1.2061838528662885
2019,11,C1144,AS27138,0.8835597644371362
2019,11,C1144,AS27133,5.6785695498250846
2019,11,C1086,AS27134,71.77923219138297
2019,11,C1086,AS27132,28.55597113271985
2019,11,C1086,AS27000,170.05612787140458
2019,11,C1086,AS27137,14.729882986368521
2019,11,C1086,AS27138,6.301673276148317
2019,11,C1086,AS27133,32.62805711377554
2019,11,C1745,AS46000,5.0834731932247585
2019,11,C1745,AS27134,2.733421688086214
2019,11,C1745,AS27132,0.0
2019,11,C1745,AS27000,0.22542125734920865
2019,11,C1745,AS27137,1.1890721256550336
2019,11,C1745,AS27138,1.7284869432131265
2019,11,C1745,AS27133,8.526981292709582
2019,11,C1056,AS21126,7.375901767379752e-08
2019,11,C1056,AS46000,0.0
2019,11,C1056,AS27134,2.019114416070116
2019,11,C1056,AS27132,0.0008904419406565672
2019,11,C1056,AS27000,3.5015553587418835
2019,11,C1056,AS27137,0.7045829299830285
2019,11,C1056,AS27138,0.7972498366076504
2019,11,C1056,AS27133,32.0740559619553
2019,12,C1399,AS27134,0.005945203142895364
2019,12,C1399,AS27132,0.0007571980560419653
2019,12,C1399,AS27000,0.08710239285385274
2019,12,C1399,AS27137,0.0
2019,12,C1399,AS27138,0.0
2019,12,C1399,AS27133,0.1273320888469834
2019,12,C1055,AS21126,0.0
2019,12,C1055,AS42018,0.0
2019,12,C1055,AS46000,0.0
2019,12,C1055,AS17005,0.0
2019,12,C1055,AS27134,5.241657511562384
2019,12,C1055,AS27132,0.0
2019,12,C1055,AS27000,10.743725031002937
2019,12,C1055,AS27139,4.1295167358720436e-06
2019,12,C1055,AS27137,1.6696589202070762e-06
2019,12,C1055,AS27138,0.0
2019,12,C1055,AS27133,6.158556637021421
2019,12,C1056,AS21126,0.0
2019,12,C1056,AS46000,1.8397509986792682e-06
2019,12,C1056,AS27134,3.889987171388521
2019,12,C1056,AS27132,0.02586883914943549
2019,12,C1056,AS27000,4.593514741205608
2019,12,C1056,AS27137,0.8661067637851907
2019,12,C1056,AS27138,0.8128192917358511
2019,12,C1056,AS27133,23.52182123076406
2019,12,C1144,AS46000,0.4129704422692194
2019,12,C1144,AS27134,4.7927215863289705
2019,12,C1144,AS27132,0.12828593506552488
2019,12,C1144,AS27000,3.2375769320653256
2019,12,C1144,AS27138,1.8367597414433452
2019,12,C1144,AS27133,10.776860323015454
2019,12,C1086,AS27134,77.0826117565849
2019,12,C1086,AS27132,32.28811791740449
2019,12,C1086,AS27000,181.8416697788517
2019,12,C1086,AS27137,17.210338981251777
2019,12,C1086,AS27138,6.763157806655986
2019,12,C1086,AS27133,47.502125749130705
2019,12,C1029,AS46000,0.0724224581960229
2019,12,C1029,AS27134,41.86710616838434
2019,12,C1029,AS27132,1.1408855847810662
2019,12,C1029,AS27000,31.81825490241461
2019,12,C1029,AS27139,0.0
2019,12,C1029,AS27137,2.3236006991776774
2019,12,C1029,AS27138,4.999466626782062
2019,12,C1029,AS27133,54.58402977757803
2019,12,C1018,AS42018,0.9304658763832612
2019,12,C1018,AS21126,6.066203009198699
2019,12,C1018,AS46000,7.018895401315527
2019,12,C1018,AS17005,0.5037169421318671
2019,12,C1018,AS27134,23.84821996242276
2019,12,C1018,AS27132,7.625728778361129
2019,12,C1018,AS27000,37.56300574875322
2019,12,C1018,AS27139,0.05354580846418764
2019,12,C1018,AS27137,5.732787773257033
2019,12,C1018,AS27138,25.063067651951858
2019,12,C1018,AS27133,89.28856997284063
2019,12,C1745,AS46000,16.005345002654998
2019,12,C1745,AS27134,4.075442729795292
2019,12,C1745,AS27132,0.0
2019,12,C1745,AS27000,0.16655896601453765
2019,12,C1745,AS27137,1.8215656403729903
2019,12,C1745,AS27138,1.6526153825416996
2019,12,C1745,AS27133,11.506524905736265
2019,10,C3011,AS27000,24.270492939654545
2019,10,C3011,AS27137,1.781896219545961
2019,10,C3011,AS27138,2.1054996863874837
2019,10,C3011,AS27133,39.90659537592035
2019,11,C3011,AS27000,23.16909171654991
2019,11,C3011,AS27137,1.3853306676960102
2019,11,C3011,AS27138,1.8479678837987272
2019,11,C3011,AS27133,26.88472266976213
2019,12,C3011,AS27000,20.55024244049552
2019,12,C3011,AS27137,1.6213149904516668
2019,12,C3011,AS27138,2.4918594152315108
2019,12,C3011,AS27133,21.852339451868204
2019,10,C1088,AS21126,38.670825859161575
2019,10,C1088,AS27134,128.01363260101613
2019,10,C1088,AS27132,14.223275107098859
2019,10,C1088,AS27000,22.52974543332868
2019,10,C1088,AS27137,13.97124180779257
2019,10,C1088,AS27138,21.930647145695296
2019,10,C1088,AS27133,165.6420584686039
2019,11,C1088,AS21126,36.30171537689236
2019,11,C1088,AS27134,118.29833339593979
2019,11,C1088,AS27132,10.389612705141843
2019,11,C1088,AS27000,22.143712723536364
2019,11,C1088,AS27137,13.548744533188774
2019,11,C1088,AS27138,20.546305060283448
2019,11,C1088,AS27133,168.70617735542703
2019,12,C1088,AS21126,34.073824099159964
2019,12,C1088,AS27134,108.50043352276629
2019,12,C1088,AS27132,11.010484112487793
2019,12,C1088,AS27000,18.128848985140788
2019,12,C1088,AS27137,8.488437241642824
2019,12,C1088,AS27138,17.422569002824787
2019,12,C1088,AS27133,172.12521605152236
2019,10,C2003,AS27132,5.156464620779297
2019,10,C2003,AS27000,12.142769972711045
2019,10,C2003,AS27137,4.967548279225447
2019,10,C2003,AS27138,0.08550968956889607
2019,10,C2003,AS27133,19.292048280530494
2019,10,C5060,AS21126,1.8147714077833172
2019,10,C5060,AS27000,7.000968737831975
2019,10,C5060,AS27137,4.338723480252527
2019,10,C5060,AS27138,4.531063779555379
2019,10,C5060,AS27133,46.51711987929828
2019,11,C2003,AS27132,4.069687075824284
2019,11,C2003,AS27000,8.468080654929363
2019,11,C2003,AS27137,4.730799907142165
2019,11,C2003,AS27138,0.035279493128265026
2019,11,C2003,AS27133,11.474961249092463
2019,11,C5060,AS21126,0.937190735270186
2019,11,C5060,AS27000,3.8148462870164
2019,11,C5060,AS27137,3.907697896106772
2019,11,C5060,AS27138,3.169833111500452
2019,11,C5060,AS27133,45.09960658748131
2019,12,C2003,AS27132,2.809748026224108
2019,12,C2003,AS27000,9.758052014187065
2019,12,C2003,AS27137,4.435958405348969
2019,12,C2003,AS27138,0.01154018052980416
2019,12,C2003,AS27133,12.624320310397037
2019,12,C5060,AS21126,1.778601588271547
2019,12,C5060,AS27000,6.367352241843302
2019,12,C5060,AS27137,3.5349609679629928
2019,12,C5060,AS27138,3.8861047801076216
2019,12,C5060,AS27133,44.55064907874072
2019,10,C5018,AS46000,4.387850366354144
2019,10,C5018,AS27132,0.3386714413736841
2019,10,C5018,AS27000,24.189245673470786
2019,10,C5018,AS27137,6.506480146264812
2019,10,C5018,AS27138,4.886933894868092
2019,10,C5018,AS27133,58.12686020224068
2019,11,C5018,AS46000,4.640398552042892
2019,11,C5018,AS27132,1.020613893524948
2019,11,C5018,AS27000,19.333599857615848
2019,11,C5018,AS27137,8.06379222344343
2019,11,C5018,AS27138,4.727502734279004
2019,11,C5018,AS27133,51.343251802527114
2019,12,C5018,AS46000,3.1151889084251496
2019,12,C5018,AS27132,0.5181413848018186
2019,12,C5018,AS27000,17.3183770683899
2019,12,C5018,AS27137,5.916952787456666
2019,12,C5018,AS27138,4.5804060954763495
2019,12,C5018,AS27133,44.64064862206082
2019,10,C4019,AS27134,11.372920963832149
2019,10,C4019,AS27132,2.52447050903389
2019,10,C4019,AS27000,13.343921336363197
2019,10,C4019,AS27137,7.614700758337906
2019,10,C4019,AS27138,8.380154971961332
2019,10,C4019,AS27133,16.620643226687722
2019,10,C4024,AS21126,0.0
2019,10,C4024,AS27132,8.962249163466226e-06
2019,10,C4024,AS27000,4.748665924117066
2019,10,C4024,AS27137,0.0326960593757799
2019,10,C4024,AS27138,0.0
2019,10,C4024,AS27133,21.404467996323273
2019,11,C4024,AS27132,2.978006937410031e-06
2019,11,C4024,AS27000,4.509110278417247
2019,11,C4024,AS27137,0.0
2019,11,C4024,AS27138,0.0
2019,11,C4024,AS27133,12.021078489804529
2019,11,C4019,AS27134,8.682067072555649
2019,11,C4019,AS27132,2.2461200338332548
2019,11,C4019,AS27000,31.63374053877325
2019,11,C4019,AS27137,5.454179998773767
2019,11,C4019,AS27138,9.53596992654716
2019,11,C4019,AS27133,15.03164321303414
2019,12,C4024,AS27132,8.570063012097006e-06
2019,12,C4024,AS27000,4.4438860071400965
2019,12,C4024,AS27137,0.0
2019,12,C4024,AS27138,0.11678753135241715
2019,12,C4024,AS27133,7.380133884389548
2019,12,C4019,AS27134,5.013634394144617
2019,12,C4019,AS27132,0.1238260115227435
2019,12,C4019,AS27000,29.340644163792017
2019,12,C4019,AS27137,7.261497444383004
2019,12,C4019,AS27138,10.290677489154504
2019,12,C4019,AS27133,16.346671440755223
2019,10,C2051,AS21126,0.0
2019,10,C2051,AS46000,0.0
2019,10,C2051,AS17005,0.09966782712853826
2019,10,C2051,AS27134,1.1549592083740738
2019,10,C2051,AS27132,0.0
2019,10,C2051,AS27000,28.998792760458365
2019,10,C2051,AS27139,2.430137823600998e-06
2019,10,C2051,AS27137,0.0
2019,10,C2051,AS27138,0.3217742186259917
2019,10,C2051,AS27133,17.375765928311953
2019,11,C2051,AS21126,0.0
2019,11,C2051,AS46000,0.0058755302024117995
2019,11,C2051,AS17005,0.0
2019,11,C2051,AS27134,1.36728466357335
2019,11,C2051,AS27132,0.008962034163358275
2019,11,C2051,AS27000,21.179398810206408
2019,11,C2051,AS27139,5.237167054206949e-05
2019,11,C2051,AS27137,0.0
2019,11,C2051,AS27138,0.049996821530729985
2019,11,C2051,AS27133,12.920240385523725
2019,12,C2051,AS21126,0.0
2019,12,C2051,AS46000,3.872040833000022e-05
2019,12,C2051,AS17005,0.008623791032996814
2019,12,C2051,AS27134,1.1975887123034743
2019,12,C2051,AS27132,0.0
2019,12,C2051,AS27000,15.489225284691265
2019,12,C2051,AS27139,0.00014996969856603034
2019,12,C2051,AS27137,0.0
2019,12,C2051,AS27138,0.0
2019,12,C2051,AS27133,9.754107048774232
2019,10,C2004,AS27134,6.783405139296028
2019,10,C2004,AS27132,0.095356539381582
2019,10,C2004,AS27000,51.420984483463535
2019,10,C2004,AS27139,0.0
2019,10,C2004,AS27137,3.568674913028132
2019,10,C2004,AS27138,14.280011501404536
2019,10,C2004,AS27133,109.41036974317949
2019,11,C2004,AS27134,7.7595068498055175
2019,11,C2004,AS27132,1.0250085457019658
2019,11,C2004,AS27000,62.31134783959528
2019,11,C2004,AS27139,0.0
2019,11,C2004,AS27137,3.0677378193900604
2019,11,C2004,AS27138,14.112509176836125
2019,11,C2004,AS27133,101.75726622797052
2019,12,C2004,AS27134,7.062354656121571
