year,month,site_code,product_code,predicted_value
2019,10,C5016,AS27134,1.1005730917082392
2019,10,C5016,AS27000,4.562172062798458
2019,10,C5016,AS27137,7.743512217249254
2019,10,C5016,AS27138,0.0
2019,10,C5016,AS27133,36.653503151143575
2019,11,C5016,AS27134,1.492228365370126
2019,11,C5016,AS27000,2.584447219603415
2019,11,C5016,AS27137,6.016500377111844
2019,11,C5016,AS27138,0.0
2019,11,C5016,AS27133,27.181839970576004
2019,12,C5016,AS27134,0.8078919955512629
2019,12,C5016,AS27000,3.156314056551331
2019,12,C5016,AS27137,3.791387724149168
2019,12,C5016,AS27138,0.0
2019,12,C5016,AS27133,27.71142825307488
2019,10,C5017,AS21126,0.9023453985362336
2019,10,C5017,AS46000,76.42137693904853
2019,10,C5017,AS27132,0.8764476609532688
2019,10,C5017,AS27000,12.784838078098602
2019,10,C5017,AS27137,1.9564747528178306
2019,10,C5017,AS27138,2.8771790730338718
2019,10,C5017,AS27133,61.30721696117198
2019,11,C5017,AS21126,1.3869006273865814
2019,11,C5017,AS46000,78.77359324588724
2019,11,C5017,AS27132,0.9731221211748041
2019,11,C5017,AS27000,12.867244883877078
2019,11,C5017,AS27137,2.517929582008714
2019,11,C5017,AS27138,2.3217342245527766
2019,11,C5017,AS27133,59.13730336706261
2019,12,C5017,AS21126,1.4240467564238264
2019,12,C5017,AS46000,76.70833703143718
2019,12,C5017,AS27132,0.8412746839159994
2019,12,C5017,AS27000,13.06686037112501
2019,12,C5017,AS27137,2.7450552906176484
2019,12,C5017,AS27138,3.593425354576095
2019,12,C5017,AS27133,63.73612446443587
2019,10,C2049,AS21126,0.2757198192608739
2019,10,C2049,AS46000,0.0
2019,10,C2049,AS27134,0.0
2019,10,C2049,AS27132,0.0
2019,10,C2049,AS27000,14.745611539134552
2019,10,C2049,AS27139,0.0
2019,10,C2049,AS27137,0.0
2019,10,C2049,AS27138,3.572680037635182
2019,10,C2049,AS27133,29.35087501740325
2019,11,C2049,AS21126,0.51195246120359
2019,11,C2049,AS46000,3.6239982349998456
2019,11,C2049,AS27134,0.0
2019,11,C2049,AS27132,0.0
2019,11,C2049,AS27000,15.297700387321628
2019,11,C2049,AS27139,8.255428317263676e-05
2019,11,C2049,AS27137,0.5661578065995881
2019,11,C2049,AS27138,1.6551547170824452
2019,11,C2049,AS27133,29.19681170987162
2019,12,C2049,AS21126,0.6001530816941735
2019,12,C2049,AS46000,3.1072198238579936
2019,12,C2049,AS27134,0.0
2019,12,C2049,AS27132,0.0
2019,12,C2049,AS27000,16.189708464456576
2019,12,C2049,AS27139,0.0006437294678615115
2019,12,C2049,AS27137,0.4785678062992235
2019,12,C2049,AS27138,1.2867945592259824
2019,12,C2049,AS27133,25.4580236353859
2019,10,C4002,AS42018,0.0
2019,10,C4002,AS27134,1.7098498309245518
2019,10,C4002,AS27132,0.360495999619114
2019,10,C4002,AS27000,5.355719099854003
2019,10,C4002,AS27137,1.6717012983435178
2019,10,C4002,AS27138,2.338398441891025
2019,10,C4002,AS27133,7.867548049098978
2019,11,C4002,AS42018,0.019672934217293006
2019,11,C4002,AS27134,1.3948076575860784
2019,11,C4002,AS27132,0.19175399532207593
2019,11,C4002,AS27000,3.4461398212277223
2019,11,C4002,AS27137,0.45534941245304555
2019,11,C4002,AS27138,1.115090270956369
2019,11,C4002,AS27133,6.418262990305471
2019,12,C4002,AS42018,0.0
2019,12,C4002,AS27134,1.6973422640904134
2019,12,C4002,AS27132,0.11479006265590884
2019,12,C4002,AS27000,2.7955249176975934
2019,12,C4002,AS27137,1.337440927145325
2019,12,C4002,AS27138,1.1295757330980294
2019,12,C4002,AS27133,6.303018805608626
2019,10,C4017,AS46000,0.02772936309738097
2019,10,C4017,AS17005,0.001114358389632143
2019,10,C4017,AS27134,0.5179071994992419
2019,10,C4017,AS27132,0.048974653371362746
2019,10,C4017,AS27000,0.40707410111639614
2019,10,C4017,AS27139,0.008041157721087462
2019,10,C4017,AS27137,0.1012414153951905
2019,10,C4017,AS27138,2.5245697961869773
2019,10,C4017,AS27133,0.6343729363591241
2019,10,C4016,AS21126,0.010604990824976256
2019,10,C4016,AS27134,12.423345317364534
2019,10,C4016,AS27000,20.65863810680071
2019,10,C4016,AS27138,0.0
2019,10,C4016,AS27133,13.615865606855872
2019,10,C4054,AS21126,0.0
2019,10,C4054,AS27133,0.38359193071444236
2019,11,C4054,AS21126,0.0033031120215740056
2019,11,C4054,AS27133,2.971191235136539
2019,11,C4016,AS21126,0.004798411223343613
2019,11,C4016,AS27134,11.590091658857629
2019,11,C4016,AS27000,16.916365835660695
2019,11,C4016,AS27138,1.030861347109573
2019,11,C4016,AS27133,14.358969810839968
2019,11,C4017,AS46000,0.0809041642777651
2019,11,C4017,AS17005,0.0
2019,11,C4017,AS27134,1.0416186698129337
2019,11,C4017,AS27132,0.0
2019,11,C4017,AS27000,0.6647671293654042
2019,11,C4017,AS27139,0.0
2019,11,C4017,AS27137,0.0
2019,11,C4017,AS27138,1.1412583528293179
2019,11,C4017,AS27133,7.602432048368247
2019,12,C4016,AS21126,0.07393769924332237
2019,12,C4016,AS27134,3.888653587746857
2019,12,C4016,AS27000,13.830160718425207
2019,12,C4016,AS27138,1.1453216069976255
2019,12,C4016,AS27133,15.974219012224674
2019,12,C4017,AS46000,0.0468714475981015
2019,12,C4017,AS27134,0.9504894783475694
2019,12,C4017,AS27132,0.7839433246412512
2019,12,C4017,AS27000,2.3792840466292904
2019,12,C4017,AS27139,0.0
2019,12,C4017,AS27137,0.899173339687635
2019,12,C4017,AS27138,1.2278125083749734
2019,12,C4017,AS27133,6.069522114262361
2019,12,C4054,AS21126,0.0
2019,12,C4054,AS27133,3.859563033009439
2019,10,C2011,AS42018,0.35681868487980745
2019,10,C2011,AS46000,22.73183819270116
2019,10,C2011,AS17005,0.003794424850253254
2019,10,C2011,AS27134,0.0
2019,10,C2011,AS27000,66.3668126761416
2019,10,C2011,AS27139,0.0
2019,10,C2011,AS27137,17.83082598350138
2019,10,C2011,AS27138,26.41275876970009
2019,10,C2011,AS27133,45.71503575434912
2019,10,C2002,AS42018,0.0
2019,10,C2002,AS21126,19.632752691104688
2019,10,C2002,AS27132,0.6116695285410053
2019,10,C2002,AS27000,7.634686744201996
2019,10,C2002,AS27137,2.4584762813326324
2019,10,C2002,AS27138,4.001844709692358
2019,10,C2002,AS27133,38.071305902926404
2019,11,C2011,AS42018,0.3888189896826079
2019,11,C2011,AS46000,17.404094644067396
2019,11,C2011,AS17005,0.0002791696568522147
2019,11,C2011,AS27134,2.2042723422090242
2019,11,C2011,AS27000,69.12466008260914
2019,11,C2011,AS27139,7.908088052669799e-05
2019,11,C2011,AS27137,13.988837710684999
2019,11,C2011,AS27138,21.23621006392406
2019,11,C2011,AS27133,41.37985661245131
2019,11,C2002,AS21126,10.031956801977719
2019,11,C2002,AS42018,0.006521298448501946
2019,11,C2002,AS27132,0.7803615894065222
2019,11,C2002,AS27000,9.060189341524993
2019,11,C2002,AS27137,1.5477843251020926
2019,11,C2002,AS27138,3.1742199053876017
2019,11,C2002,AS27133,31.250112924409365
2019,12,C2011,AS42018,0.40581585626168026
2019,12,C2011,AS46000,12.639094825678848
2019,12,C2011,AS17005,0.0
2019,12,C2011,AS27134,0.4261432925840875
2019,12,C2011,AS27000,57.19536405559331
2019,12,C2011,AS27139,0.0005101598763719569
2019,12,C2011,AS27137,13.866531775619686
2019,12,C2011,AS27138,18.293106390982263
2019,12,C2011,AS27133,44.14037287437722
2019,12,C2002,AS42018,0.0
2019,12,C2002,AS21126,4.900838999661222
2019,12,C2002,AS27132,0.39238361067796257
2019,12,C2002,AS27000,8.598777715248998
2019,12,C2002,AS27137,2.0818819166074873
2019,12,C2002,AS27138,2.7606030815509244
2019,12,C2002,AS27133,20.989577483432445
2019,10,C2010,AS21126,3.1350453665293173e-06
2019,10,C2010,AS42018,2.93680967503738e-07
2019,10,C2010,AS46000,7.371057414122363
2019,10,C2010,AS17005,8.437507757853975e-05
2019,10,C2010,AS27134,11.997480999720416
2019,10,C2010,AS27132,12.174687199689096
2019,10,C2010,AS27000,25.358955981541893
2019,10,C2010,AS27139,0.00011395208215775247
2019,10,C2010,AS27137,11.529827079405353
2019,10,C2010,AS27138,17.309438638883098
2019,10,C2010,AS27133,74.2268229535294
2019,11,C2010,AS21126,3.393177695703518e-07
2019,11,C2010,AS42018,3.92032699095114e-08
2019,11,C2010,AS46000,9.143065922989571
2019,11,C2010,AS17005,0.0
2019,11,C2010,AS27134,14.250450277246498
2019,11,C2010,AS27132,9.301878336640018
2019,11,C2010,AS27000,27.0889672030434
2019,11,C2010,AS27139,0.007469403252401731
2019,11,C2010,AS27137,11.594039537019619
2019,11,C2010,AS27138,18.67205504621911
2019,11,C2010,AS27133,79.4430896234346
2019,12,C2010,AS21126,9.925909069686277e-06
2019,12,C2010,AS42018,0.0
2019,12,C2010,AS46000,8.463343157950066
2019,12,C2010,AS17005,0.0
2019,12,C2010,AS27134,14.857457902647567
2019,12,C2010,AS27132,9.857985723732952
2019,12,C2010,AS27000,27.062557555138664
2019,12,C2010,AS27139,0.0756085813451718
2019,12,C2010,AS27137,12.87190883427096
2019,12,C2010,AS27138,18.73596932447774
2019,12,C2010,AS27133,74.78522552087135
2019,10,C4018,AS21126,0.0
2019,10,C4018,AS27134,9.692779223686491
2019,10,C4018,AS27132,5.200786375524489
2019,10,C4018,AS27000,4.036156694553813
2019,10,C4018,AS27139,0.0
2019,10,C4018,AS27138,2.8413537197436445
2019,10,C4018,AS27133,36.97038280715796
2019,11,C4018,AS21126,0.0
2019,11,C4018,AS27134,9.109591881691001
2019,11,C4018,AS27132,3.179978047097953
2019,11,C4018,AS27000,7.106644529199122
2019,11,C4018,AS27139,0.0
2019,11,C4018,AS27138,1.1572650162162763
2019,11,C4018,AS27133,35.693443239099075
2019,12,C4018,AS21126,0.0
2019,12,C4018,AS27134,9.0935386693972
2019,12,C4018,AS27132,2.7658963828039425
2019,12,C4018,AS27000,8.921180890898203
2019,12,C4018,AS27139,0.0
2019,12,C4018,AS27138,0.8072027660501311
2019,12,C4018,AS27133,34.851974631316594
2019,10,C3010,AS42018,0.014769013694011289
2019,10,C3010,AS27134,11.74105215086618
2019,10,C3010,AS27132,0.4258611878211766
2019,10,C3010,AS27000,0.035415382009571984
2019,10,C3010,AS27137,8.555498786329569
2019,10,C3010,AS27138,7.43127767385629
2019,10,C3010,AS27133,46.03266628995349
2019,10,C3014,AS27134,7.78277063217783e-06
2019,10,C3014,AS27000,2.701984931825386
2019,10,C3014,AS27137,3.2507505889261643
2019,10,C3014,AS27138,1.5588048137799644
2019,10,C3014,AS27133,1.9814468346666325
2019,10,C3015,AS21126,0.007299369423447205
2019,10,C3015,AS27134,12.673099736568075
2019,10,C3015,AS27132,0.6341643942654126
2019,10,C3015,AS27000,0.2570267773725588
2019,10,C3015,AS27137,1.0138162575438787
2019,10,C3015,AS27138,0.04701491529134858
2019,10,C3015,AS27133,30.441216329407535
2019,11,C3015,AS21126,0.06508812580780188
2019,11,C3015,AS27134,14.900532588993515
2019,11,C3015,AS27132,0.17308475645591379
2019,11,C3015,AS27000,1.7645277249680602
2019,11,C3015,AS27137,0.42114325676215514
2019,11,C3015,AS27138,0.39759231079091273
2019,11,C3015,AS27133,30.48956421745145
2019,11,C3014,AS27134,0.0
2019,11,C3014,AS27000,1.8671371866964845
2019,11,C3014,AS27137,2.5388872044851634
2019,11,C3014,AS27138,0.31172603957651585
2019,11,C3014,AS27133,13.644016638087146
2019,11,C3010,AS42018,0.0011877056201085982
2019,11,C3010,AS27134,11.294632697829405
2019,11,C3010,AS27132,0.4269107383005279
2019,11,C3010,AS27000,0.27215955972160527
2019,11,C3010,AS27137,10.632198308665524
2019,11,C3010,AS27138,7.900631581600465
2019,11,C3010,AS27133,41.89379813830185
2019,12,C3010,AS42018,0.002065585488859673
2019,12,C3010,AS27134,9.768507305333243
2019,12,C3010,AS27132,0.07614161535922602
2019,12,C3010,AS27000,0.3122152309533254
2019,12,C3010,AS27137,13.663021034756968
2019,12,C3010,AS27138,7.029746930874585
2019,12,C3010,AS27133,42.355506352543244
2019,12,C3014,AS27134,0.0
2019,12,C3014,AS27000,1.6342418920061104
2019,12,C3014,AS27137,2.520552522158304
2019,12,C3014,AS27138,0.4644852967281352
2019,12,C3014,AS27133,10.55869664276079
2019,12,C3015,AS21126,0.5334462348924365
2019,12,C3015,AS27134,12.568840348525049
2019,12,C3015,AS27132,0.18328755067829047
2019,12,C3015,AS27000,2.5867751532183862
2019,12,C3015,AS27137,0.1396844766656123
2019,12,C3015,AS27138,0.6662244116276628
2019,12,C3015,AS27133,33.067581732168115
2019,10,C1399,AS27134,0.0019096687684666087
2019,10,C1399,AS27132,0.0002812900677741301
2019,10,C1399,AS27000,0.01107975677445102
2019,10,C1399,AS27137,1.815421500613331e-05
2019,10,C1399,AS27138,3.405107367560662e-07
2019,10,C1399,AS27133,0.01177154822286878
2019,10,C1056,AS21126,0.0
2019,10,C1056,AS46000,3.2242611936841773e-07
2019,10,C1056,AS27134,1.2790471171666624
2019,10,C1056,AS27132,9.127733453699626e-05
2019,10,C1056,AS27000,0.952751080560741
2019,10,C1056,AS27137,0.6857081960654834
2019,10,C1056,AS27138,1.432881177964778
2019,10,C1056,AS27133,38.60697510030646
2019,10,C1055,AS42018,2.127961954060136e-08
2019,10,C1055,AS21126,0.0020367923555661307
2019,10,C1055,AS46000,0.0
2019,10,C1055,AS17005,1.2572548240072467e-07
2019,10,C1055,AS27134,0.048157763464571464
2019,10,C1055,AS27132,0.015120514159457912
2019,10,C1055,AS27000,0.6849192051642102
2019,10,C1055,AS27139,0.0
2019,10,C1055,AS27137,0.0
2019,10,C1055,AS27138,1.28598061026243
2019,10,C1055,AS27133,6.33490551968428
2019,10,C1144,AS46000,0.029442051444906765
2019,10,C1144,AS27134,1.7124256929632649
2019,10,C1144,AS27132,0.11077525890804212
2019,10,C1144,AS27000,1.344182488028635
2019,10,C1144,AS27138,0.6122786772955532
2019,10,C1144,AS27133,5.713401972870675
2019,10,C1086,AS27134,77.0484213068957
2019,10,C1086,AS27132,36.86749027567241
2019,10,C1086,AS27000,151.81577129829535
2019,10,C1086,AS27137,13.471907467447096
2019,10,C1086,AS27138,6.382410808261135
2019,10,C1086,AS27133,4.362833104276748
2019,10,C1029,AS46000,0.020958076934334102
2019,10,C1029,AS27134,49.30153676561719
2019,10,C1029,AS27132,0.3043613172685506
2019,10,C1029,AS27000,30.760594700358713
2019,10,C1029,AS27139,0.003397582559345831
2019,10,C1029,AS27137,1.4987916423361611
2019,10,C1029,AS27138,5.72137257696539
2019,10,C1029,AS27133,58.10249181735486
2019,10,C1745,AS46000,13.573263380281558
2019,10,C1745,AS27134,3.190370060602491
2019,10,C1745,AS27132,0.0
2019,10,C1745,AS27000,0.07196499352457876
2019,10,C1745,AS27137,0.7608312626786673
2019,10,C1745,AS27138,1.8557146683876213
2019,10,C1745,AS27133,13.546920668995016
2019,10,C1018,AS42018,0.0
2019,10,C1018,AS21126,6.335380535742967
2019,10,C1018,AS46000,9.398054116878669
2019,10,C1018,AS17005,0.02087505064263785
2019,10,C1018,AS27134,25.91121719022941
2019,10,C1018,AS27132,6.667095772077283
2019,10,C1018,AS27000,45.86249007852543
2019,10,C1018,AS27139,0.0
2019,10,C1018,AS27137,5.038636240787677
2019,10,C1018,AS27138,30.277405818425475
2019,10,C1018,AS27133,84.9074244491356
2019,11,C1399,AS27134,0.01159509024206082
2019,11,C1399,AS27132,0.0003611994938958843
2019,11,C1399,AS27000,0.15701606297682552
2019,11,C1399,AS27137,0.0006158055106003517
2019,11,C1399,AS27138,0.0
2019,11,C1399,AS27133,0.015932353646215217
2019,11,C1029,AS46000,0.01972868716875942
2019,11,C1029,AS27134,42.50601336994769
2019,11,C1029,AS27132,0.9743813926834147
2019,11,C1029,AS27000,29.78726527116362
2019,11,C1029,AS27139,0.0
2019,11,C1029,AS27137,1.8205102616971247
2019,11,C1029,AS27138,6.81208114037559
2019,11,C1029,AS27133,48.169396413009714
2019,11,C1018,AS21126,6.044694156876993
2019,11,C1018,AS42018,0.1698425747772775
2019,11,C1018,AS46000,8.817252199540816
2019,11,C1018,AS17005,0.5213929882471736
2019,11,C1018,AS27134,24.90965127991595
2019,11,C1018,AS27132,7.29178001801833
2019,11,C1018,AS27000,42.10220403875146
2019,11,C1018,AS27139,0.0
2019,11,C1018,AS27137,5.085235126832377
2019,11,C1018,AS27138,28.57986270766034
2019,11,C1018,AS27133,100.44796460813104
2019,11,C1055,AS42018,4.370234912002664e-09
2019,11,C1055,AS21126,0.03153007503495948
2019,11,C1055,AS46000,0.0
2019,11,C1055,AS17005,0.0
2019,11,C1055,AS27134,1.8635139621134147
2019,11,C1055,AS27132,0.027492048680700574
2019,11,C1055,AS27000,6.361574204264326
2019,11,C1055,AS27139,0.0
2019,11,C1055,AS27137,0.0
2019,11,C1055,AS27138,0.7049185954893016
2019,11,C1055,AS27133,5.968294884325917
2019,11,C1144,AS46000,0.0
2019,11,C1144,AS27134,1.9091682959909484
2019,11,C1144,AS27132,0.1098928218412887
2019,11,C1144,AS27000,1.0984261305564702
2019,11,C1144,AS27138,0.9344028353796537
2019,11,C1144,AS27133,5.354545742719616
2019,11,C1086,AS27134,73.61804189570783
2019,11,C1086,AS27132,31.99861264807292
2019,11,C1086,AS27000,159.08897486959626
2019,11,C1086,AS27137,15.07693520501268
2019,11,C1086,AS27138,6.365714634109119
2019,11,C1086,AS27133,32.46300039305888
2019,11,C1745,AS46000,11.403886952304923
2019,11,C1745,AS27134,2.145280296556031
2019,11,C1745,AS27132,0.0
2019,11,C1745,AS27000,0.0773843004450975
2019,11,C1745,AS27137,0.9382822913294976
2019,11,C1745,AS27138,1.9822705257109574
2019,11,C1745,AS27133,9.532521726787689
2019,11,C1056,AS21126,0.0
2019,11,C1056,AS46000,5.655333089807685e-07
2019,11,C1056,AS27134,1.6109558738117624
2019,11,C1056,AS27132,0.0040042859145831096
2019,11,C1056,AS27000,3.553906657546868
2019,11,C1056,AS27137,0.7025926712009701
2019,11,C1056,AS27138,0.9351654579905171
2019,11,C1056,AS27133,32.039510819525994
2019,12,C1399,AS27134,0.007230994228267496
2019,12,C1399,AS27132,0.004890574422485634
2019,12,C1399,AS27000,0.13091216009165704
2019,12,C1399,AS27137,0.0006480017470315689
2019,12,C1399,AS27138,0.0
2019,12,C1399,AS27133,0.1258024892557286
2019,12,C1055,AS21126,0.0
2019,12,C1055,AS42018,0.0
2019,12,C1055,AS46000,4.455916277921436e-07
2019,12,C1055,AS17005,1.308450014002596e-06
2019,12,C1055,AS27134,4.468698780993425
2019,12,C1055,AS27132,0.0
2019,12,C1055,AS27000,9.953993788959634
2019,12,C1055,AS27139,8.673154990194049e-07
2019,12,C1055,AS27137,0.0
2019,12,C1055,AS27138,0.0
2019,12,C1055,AS27133,5.938744408823143
2019,12,C1056,AS21126,0.0
2019,12,C1056,AS46000,1.5712144973585167e-06
2019,12,C1056,AS27134,3.386158545655018
2019,12,C1056,AS27132,0.011349203633182696
2019,12,C1056,AS27000,4.788460913885738
2019,12,C1056,AS27137,0.9073227271525425
2019,12,C1056,AS27138,0.8101773500665388
2019,12,C1056,AS27133,21.67210025723939
2019,12,C1144,AS46000,0.15262899893498014
2019,12,C1144,AS27134,3.993528569130086
2019,12,C1144,AS27132,0.15275438187185555
2019,12,C1144,AS27000,2.530495963871091
2019,12,C1144,AS27138,1.6102152019709368
2019,12,C1144,AS27133,9.410428516272622
2019,12,C1086,AS27134,75.86554993681
2019,12,C1086,AS27132,33.98575011383851
2019,12,C1086,AS27000,154.26640031340528
2019,12,C1086,AS27137,16.231975487105803
2019,12,C1086,AS27138,7.113653939632852
2019,12,C1086,AS27133,48.640646994789506
2019,12,C1029,AS46000,0.012324769490487962
2019,12,C1029,AS27134,39.632906027094236
2019,12,C1029,AS27132,1.081171848879385
2019,12,C1029,AS27000,30.97885365050064
2019,12,C1029,AS27139,0.0
2019,12,C1029,AS27137,2.4401531173926094
2019,12,C1029,AS27138,5.77137665008706
2019,12,C1029,AS27133,53.84678415248217
2019,12,C1018,AS42018,1.1401651098765253
2019,12,C1018,AS21126,5.008532928116057
2019,12,C1018,AS46000,7.922018804680643
2019,12,C1018,AS17005,0.4227629092623337
2019,12,C1018,AS27134,22.74079531049801
2019,12,C1018,AS27132,7.474726339691926
2019,12,C1018,AS27000,41.1285058802639
2019,12,C1018,AS27139,0.0021226056256866814
2019,12,C1018,AS27137,6.434436902509522
2019,12,C1018,AS27138,29.20653991055524
2019,12,C1018,AS27133,88.37217548858241
2019,12,C1745,AS46000,15.933827596075142
2019,12,C1745,AS27134,4.666271177741575
2019,12,C1745,AS27132,0.0
2019,12,C1745,AS27000,0.16753493316860288
2019,12,C1745,AS27137,1.7403840105610389
2019,12,C1745,AS27138,1.9681431278356918
2019,12,C1745,AS27133,11.158054413175455
2019,10,C3011,AS27000,25.224487613201457
2019,10,C3011,AS27137,1.9976724649599558
2019,10,C3011,AS27138,2.1579562204335314
2019,10,C3011,AS27133,33.28279528781904
2019,11,C3011,AS27000,24.820033105948344
2019,11,C3011,AS27137,1.8340782874910548
2019,11,C3011,AS27138,2.038471784022347
2019,11,C3011,AS27133,26.114702306500604
2019,12,C3011,AS27000,19.716750105697187
2019,12,C3011,AS27137,1.8104690442572418
2019,12,C3011,AS27138,1.9327430597815605
2019,12,C3011,AS27133,22.077904090273623
2019,10,C1088,AS21126,40.3557303646964
2019,10,C1088,AS27134,132.86325406282
2019,10,C1088,AS27132,13.39580440348667
2019,10,C1088,AS27000,23.11719812302671
2019,10,C1088,AS27137,14.8303539147413
2019,10,C1088,AS27138,24.45929129827063
2019,10,C1088,AS27133,155.598686432223
2019,11,C1088,AS21126,38.00482778625307
2019,11,C1088,AS27134,107.94222355949624
2019,11,C1088,AS27132,11.838501511929158
2019,11,C1088,AS27000,23.352747605191933
2019,11,C1088,AS27137,12.445988786194235
2019,11,C1088,AS27138,22.063431122532027
2019,11,C1088,AS27133,160.0932823308294
2019,12,C1088,AS21126,34.477281633777444
2019,12,C1088,AS27134,105.65689420800459
2019,12,C1088,AS27132,10.903608330016871
2019,12,C1088,AS27000,18.37196513387888
2019,12,C1088,AS27137,9.481581426009965
2019,12,C1088,AS27138,19.17251297856038
2019,12,C1088,AS27133,164.9317564607071
2019,10,C2003,AS27132,4.86244984996617
2019,10,C2003,AS27000,11.270396830358772
2019,10,C2003,AS27137,6.00709089604941
2019,10,C2003,AS27138,0.08329051610763948
2019,10,C2003,AS27133,18.762489931960246
2019,10,C5060,AS21126,1.9238875526097523
2019,10,C5060,AS27000,6.078159837813113
2019,10,C5060,AS27137,4.261120156965141
2019,10,C5060,AS27138,4.35625642829005
2019,10,C5060,AS27133,42.32055750334394
2019,11,C2003,AS27132,3.5965609466560218
2019,11,C2003,AS27000,7.983062543902084
2019,11,C2003,AS27137,4.308146397583447
2019,11,C2003,AS27138,0.11012462240621541
2019,11,C2003,AS27133,11.630120284260036
2019,11,C5060,AS21126,1.2292490728883598
2019,11,C5060,AS27000,4.333591276503754
2019,11,C5060,AS27137,3.7813576526029133
2019,11,C5060,AS27138,3.2643345971142392
2019,11,C5060,AS27133,43.6992258983935
2019,12,C2003,AS27132,2.9437893198584635
2019,12,C2003,AS27000,9.160190420581463
2019,12,C2003,AS27137,4.771842932839793
2019,12,C2003,AS27138,0.028124961792814734
2019,12,C2003,AS27133,13.571283095610177
2019,12,C5060,AS21126,1.6602340888285851
2019,12,C5060,AS27000,5.935279108421106
2019,12,C5060,AS27137,3.492372407330804
2019,12,C5060,AS27138,3.8563560585006265
2019,12,C5060,AS27133,43.508729657294424
2019,10,C5018,AS46000,5.259580799952382
2019,10,C5018,AS27132,0.25049448704446414
2019,10,C5018,AS27000,23.948856885028107
2019,10,C5018,AS27137,5.275547825703623
2019,10,C5018,AS27138,4.414102461663511
2019,10,C5018,AS27133,56.35800041966113
2019,11,C5018,AS46000,4.633487358039321
2019,11,C5018,AS27132,0.7374274526908318
2019,11,C5018,AS27000,21.0419334486386
2019,11,C5018,AS27137,8.187145794564941
2019,11,C5018,AS27138,5.304962442215308
2019,11,C5018,AS27133,47.62201574016151
2019,12,C5018,AS46000,3.591108711617604
2019,12,C5018,AS27132,0.5069283922498616
2019,12,C5018,AS27000,17.95771929213671
2019,12,C5018,AS27137,5.476529773291514
2019,12,C5018,AS27138,4.311695452068518
2019,12,C5018,AS27133,45.94307623095233
2019,10,C4019,AS27134,9.843892233517392
2019,10,C4019,AS27132,1.3801116585872297
2019,10,C4019,AS27000,16.1309909721281
2019,10,C4019,AS27137,6.281289639006215
2019,10,C4019,AS27138,8.857263349974223
2019,10,C4019,AS27133,17.68787732963273
2019,10,C4024,AS21126,0.0
2019,10,C4024,AS27132,0.0
2019,10,C4024,AS27000,4.683014741704805
2019,10,C4024,AS27137,0.09192986903010618
2019,10,C4024,AS27138,0.0
2019,10,C4024,AS27133,21.112213291175994
2019,11,C4024,AS27132,0.0
2019,11,C4024,AS27000,4.46181199137731
2019,11,C4024,AS27137,0.0
2019,11,C4024,AS27138,0.026521988731823005
2019,11,C4024,AS27133,11.028009888672711
2019,11,C4019,AS27134,5.371445385862
2019,11,C4019,AS27132,3.3722073154558565
2019,11,C4019,AS27000,35.62953689719185
2019,11,C4019,AS27137,6.703867315184325
2019,11,C4019,AS27138,10.039320337754615
2019,11,C4019,AS27133,17.679422506998325
2019,12,C4024,AS27132,0.0024511222635021953
2019,12,C4024,AS27000,3.724125776109221
2019,12,C4024,AS27137,0.0
2019,12,C4024,AS27138,0.0744435132220135
2019,12,C4024,AS27133,7.925829882962092
2019,12,C4019,AS27134,4.138858919071916
2019,12,C4019,AS27132,0.6007518038606602
2019,12,C4019,AS27000,34.65909309729952
2019,12,C4019,AS27137,7.229882395348578
2019,12,C4019,AS27138,9.929015812742586
2019,12,C4019,AS27133,16.22575564507288
2019,10,C2051,AS21126,0.0
2019,10,C2051,AS46000,0.0
2019,10,C2051,AS17005,0.022055591569134222
2019,10,C2051,AS27134,0.6442103228653437
2019,10,C2051,AS27132,0.02163483655580696
2019,10,C2051,AS27000,30.425526857690397
2019,10,C2051,AS27139,0.0
2019,10,C2051,AS27137,0.0
2019,10,C2051,AS27138,0.2976049284604167
2019,10,C2051,AS27133,18.800687822817416
2019,11,C2051,AS21126,0.0
2019,11,C2051,AS46000,0.018617960770139542
2019,11,C2051,AS17005,0.0
2019,11,C2051,AS27134,1.1357814311112517
2019,11,C2051,AS27132,0.0
2019,11,C2051,AS27000,23.53254008862241
2019,11,C2051,AS27139,3.946740676661263e-06
2019,11,C2051,AS27137,0.0
2019,11,C2051,AS27138,0.07613396202401562
2019,11,C2051,AS27133,15.791461084955463
2019,12,C2051,AS21126,7.920179623569214e-07
2019,12,C2051,AS46000,0.0005148822272137498
2019,12,C2051,AS17005,0.0
2019,12,C2051,AS27134,1.0867544639929048
2019,12,C2051,AS27132,0.0
2019,12,C2051,AS27000,15.956910949230348
2019,12,C2051,AS27139,0.0
2019,12,C2051,AS27137,0.0
2019,12,C2051,AS27138,0.02816192332238425
2019,12,C2051,AS27133,12.279795841714824
2019,10,C2004,AS27134,6.656937126316372
2019,10,C2004,AS27132,0.2902145789952262
2019,10,C2004,AS27000,52.72355608017532
2019,10,C2004,AS27139,0.00010698219428120525
2019,10,C2004,AS27137,3.1144026773858595
2019,10,C2004,AS27138,13.137317948244743
2019,10,C2004,AS27133,104.48546847549527
2019,11,C2004,AS27134,6.941519787998122
2019,11,C2004,AS27132,0.7592810981225998
2019,11,C2004,AS27000,64.69965768600076
2019,11,C2004,AS27139,0.0013100076619530314
2019,11,C2004,AS27137,3.7310540065053175
